100,100,0,0
200,200,-269.141166667,600
300,300,-353.092333333,871
400,400,-428.641333333,1111
500,500,-498.5165,1336
600,600,-568.750166667,1566
700,700,-709.154833333,2015
800,800,-848.023166667,2462
900,900,-915.203166667,2666
1000,1000,-986.4625,2879
1100,1100,-996.908166667,2970
1200,1200,-1058.06033333,3149
1300,1300,-1180.04583333,3499
1400,1400,-1240.643,3763
1500,1500,-1422.57083333,4271
1600,1600,-1482.563,4463
1700,1700,-1543.417,4657
1800,1800,-1604.50583333,4852
1900,1900,-1664.82866667,5048
2000,2000,-1725.03133333,5240
2100,2100,-1785.03633333,5430
2200,2200,-1906.29883333,5820
2300,2300,-1966.85983333,6011
2400,2400,-2087.77666667,6397
2500,2500,-2208.53333333,6786
2600,2600,-2259.3,6946
2700,2700,-2340.18833333,7205
2800,2800,-2420.53333333,7462
2900,2900,-2500.85,7719
3000,3000,-2581.0,7975
3100,3100,-2742.52833333,8495
3200,3200,-2902.905,9011
3300,3300,-2983.59,9267
3400,3400,-3063.97833333,9524
3500,3500,-3224.04666667,10038
3600,3600,-3304.95666667,10296
3700,3700,-3385.03333333,10556
3800,3800,-3465.505,10812
3900,3900,-3515.91,10972
4000,4000,-3816.13333333,11936
4100,4100,-3916.70166667,12263
4200,4200,-4017.265,12653
4300,4300,-4117.85666667,12960
4400,4400,-4218.26333333,13322
4500,4500,-4418.00666667,13969
4600,4600,-4519.36666667,14341
4700,4700,-4619.67333333,14715
4800,4800,-4719.64166667,14911
4900,4900,-5023.18166667,15837
5000,5000,-5123.315,16136
5100,5100,-5223.29333333,16460
5200,5200,-5324.09333333,16785
5300,5300,-5424.04166667,17107
5400,5400,-5525.08166667,17451
5500,5500,-5724.58333333,18288
5600,5600,-5825.365,18574
5700,5700,-6025.55166667,19201
5800,5800,-6225.76,19749
5900,5900,-6326.36833333,20355
6000,6000,-6426.84833333,20618
6100,6100,-6527.19833333,20903
6200,6200,-6626.69333333,20978
6300,6300,-6727.18166667,21303
6400,6400,-6827.54333333,21629
6500,6500,-7128.45833333,22735
6600,6600,-7228.81833333,23286
6700,6700,-7429.01166667,23983
6800,6800,-7530.21166667,24263
6900,6900,-7630.23,24561
7000,7000,-7730.32833333,24846
7100,7100,-7830.31666667,24986
7200,7200,-7930.65666667,25190
7300,7300,-8030.62,25511
7400,7400,-8003.241,25559
7500,7500,-8006.73,25630
7600,7600,-8024.89,25826
7700,7700,-8029.38,25848
7800,7800,-8494.31284528,27000
7900,7900,0.0970166666667,65266
8000,8000,0,65535
