100,100,0,0
200,200,0.0875283333333,269
300,300,280.459333333,1168
400,400,364.394833333,1438
500,500,439.658166667,1677
600,600,509.217666667,1903
700,700,647.7065,2349
800,800,789.608166667,2809
900,900,856.1835,3019
1000,1000,923.233333333,3238
1100,1100,994.978833333,3472
1200,1200,1005.35783333,3494
1300,1300,1125.90816667,3878
1400,1400,1186.6015,4101
1500,1500,1367.99516667,4680
1600,1600,1428.33666667,4879
1700,1700,1488.128,5077
1800,1800,1548.8295,5265
1900,1900,1609.759,5462
2000,2000,1669.87183333,5654
2100,2100,1729.95783333,5848
2200,2200,1850.28316667,6228
2300,2300,1910.75816667,6420
2400,2400,2031.51333333,6810
2500,2500,2152.13833333,7195
2600,2600,2212.33833333,7388
2700,2700,2262.985,7553
2800,2800,2343.81,7813
2900,2900,2424.00166667,8080
3000,3000,2504.22166667,8350
3100,3100,2664.97166667,8859
3200,3200,2825.74166667,9381
3300,3300,2905.875,9648
3400,3400,2986.41333333,9920
3500,3500,3146.905,10438
3600,3600,3226.715,10696
3700,3700,3307.615,10957
3800,3800,3387.66833333,11202
3900,3900,3468.01666667,11462
4000,4000,3718.965,12310
4100,4100,3819.51,12632
4200,4200,3919.07333333,12961
4300,4300,4019.65333333,13293
4400,4400,4120.125,13611
4500,4500,4319.88833333,14266
4600,4600,4421.23666667,14597
4700,4700,4521.58666667,14905
4800,4800,4621.81833333,15246
4900,4900,4922.185,16247
5000,5000,5025.35666667,16551
5100,5100,5125.47666667,16841
5200,5200,5225.41333333,17233
5300,5300,5326.29666667,17539
5400,5400,5426.15666667,17902
5500,5500,5626.91,18559
5600,5600,5726.695,18931
5700,5700,5927.08833333,19549
5800,5800,6127.33666667,20157
5900,5900,6227.945,20489
6000,6000,6328.50166667,20797
6100,6100,6429.03666667,21156
6200,6200,6529.395,21494
6300,6300,6628.80666667,21827
6400,6400,6729.32833333,22139
6500,6500,7030.225,23140
6600,6600,7129.26,23445
6700,6700,7330.83166667,24053
6800,6800,7430.80166667,24477
6900,6900,7530.81833333,24752
7000,7000,7631.05833333,25104
7100,7100,7730.90166667,25408
7200,7200,7830.81666667,25737
7300,7300,7930.87833333,26050
7400,7400,8014.21,26201
7500,7500,8019.81,26270
7600,7600,8029.42,26274
7700,7700,8008.67,26275
7800,7800,8005.619,26322
7900,7900,8004.56,26325
8000,8000,10000,65535
