100,100,-1.35014666667,41364
200,200,138.420833333,42059
300,300,180.302666667,42377
400,400,217.883,42471
500,500,252.637,42657
600,600,287.1445,42890
700,700,357.008333333,43405
800,800,425.748,43725
900,900,458.505666667,44036
1000,1000,499.986333333,44110
1100,1100,494.760166667,44243
1200,1200,530.301,44272
1300,1300,591.016666667,44933
1400,1400,621.325333333,45134
1500,1500,712.237,45602
1600,1600,742.197333333,45851
1700,1700,772.629833333,45923
1800,1800,803.162,46113
1900,1900,833.280666667,46279
2000,2000,863.401333333,46455
2100,2100,893.3755,46605
2200,2200,953.981166667,46874
2300,2300,984.249166667,47057
2400,2400,1014.47166667,47270
2500,2500,1074.89666667,47592
2600,2600,1105.04666667,47756
2700,2700,1130.42,47898
2800,2800,1170.90666667,48154
2900,2900,1211.07,48423
3000,3000,1251.265,48714
3100,3100,1331.78666667,49140
3200,3200,1412.30833333,49604
3300,3300,1452.44833333,49891
3400,3400,1492.78666667,50185
3500,3500,1533.05333333,50424
3600,3600,1573.18833333,50635
3700,3700,1613.13,50879
3800,3800,1653.67666667,51125
3900,3900,1693.76,51248
4000,4000,1809.2,52148
4100,4100,1859.74833333,52415
4200,4200,1910.11,52695
4300,4300,1959.93666667,53001
4400,4400,2004.447,53074
4500,4500,2060.70666667,53576
4600,4600,2110.98833333,53850
4700,4700,2160.74666667,54204
4800,4800,2211.53666667,54489
4900,4900,2362.145,55442
5000,5000,2412.29833333,55655
5100,5100,2507.9715,55911
5200,5200,2462.43333333,56060
5300,5300,2514.07833333,56236
5400,5400,2564.24166667,56422
5500,5500,2664.835,57162
5600,5600,2714.835,57571
5700,5700,2815.38833333,58202
5800,5800,2915.91833333,58836
5900,5900,3011.129,59007
6000,6000,2965.76,59132
6100,6100,3016.10333333,59384
6200,6200,3066.01833333,59543
6300,6300,3116.41666667,59853
6400,6400,3166.76,60091
6500,6500,3317.12333333,61123
6600,6600,3367.45666667,61331
6700,6700,3514.7385,61819
6800,6800,3518.12666667,62271
6900,6900,3467.91166667,62281
7000,7000,3567.71666667,62569
7100,7100,3617.93666667,62645
7200,7200,3668.59333333,63002
7300,7300,3718.66333333,63579
7400,7400,3768.67833333,63755
7500,7500,3868.82666667,64339
7600,7600,3918.76833333,64618
7700,7700,3968.85333333,64888
7800,7800,4017.895,64891
7900,7900,4018.8905,65133
8000,8000,4068.786,65166
8100,8100,4626.70840909,65535
